,IncidentsTotal,SeverityScore,PercentOfVehicles,AvgAcceleration,LATITUDE,LONGITUDE,COUNT,INVAGE,RDSFCOND,VISIBILITY,LIGHT,TRAFFCTL,DRIVACT,DRIVCOND,VEHTYPE,TIME
625,101.5,0.033,0.056,0.688,43.781,-79.494,8,65 to 69,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Inattentive,"Automobile, Station Wagon",1585.0
626,101.5,0.033,0.056,0.688,43.781,-79.494,8,unknown,Dry,Clear,"Dawn, artificial",Traffic Signal,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",1585.0
627,101.5,0.033,0.056,0.688,43.781,-79.494,8,unknown,Wet,Rain,Dark,Traffic Signal,<Null>,<Null>,"Automobile, Station Wagon",1585.0
628,3.0,0.004,0.082,0.45,43.781,-79.444,2,20 to 24,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1616.0
629,7.0,0.021,0.035,0.487,43.783,-79.47,2,25 to 29,Dry,Clear,Dark,No Control,Exceeding Speed Limit,Unknown,"Automobile, Station Wagon",812.0
630,7.0,0.021,0.035,0.487,43.783,-79.47,2,80 to 84,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",812.0
631,9.0,0.026,0.071,0.58,43.783,-79.416,2,35 to 39,Dry,Clear,Daylight,No Control,Improper Turn,Normal,"Automobile, Station Wagon",1530.0
632,4.0,0.01,0.017,0.515,43.783,-79.299,2,50 to 54,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1388.5
633,4.0,0.01,0.017,0.515,43.783,-79.299,2,70 to 74,Wet,Clear,Daylight,Traffic Signal,Lost control,Inattentive,"Automobile, Station Wagon",1388.5
634,26.0,0.014,0.061,0.419,43.783,-79.288,4,15 to 19,Wet,Clear,"Dark, artificial",Traffic Signal,Speed too Fast For Condition,Had Been Drinking,"Automobile, Station Wagon",1151.3333333333333
635,26.0,0.014,0.061,0.419,43.783,-79.288,4,35 to 39,Wet,Rain,"Dark, artificial",Traffic Signal,Other,Unknown,"Automobile, Station Wagon",1151.3333333333333
636,26.0,0.014,0.061,0.419,43.783,-79.288,4,45 to 49,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1151.3333333333333
637,16.0,0.011,0.061,0.372,43.783,-79.255,1,40 to 44,Dry,Clear,Daylight,No Control,Lost control,Unknown,Motorcycle,1831.0
638,9.0,0.011,0.075,0.547,43.784,-79.481,3,15 to 19,Dry,Clear,Daylight,Traffic Signal,Improper Lane Change,Inattentive,"Automobile, Station Wagon",2008.25
639,9.0,0.011,0.075,0.547,43.784,-79.481,3,20 to 24,Wet,Rain,"Dark, artificial",Traffic Signal,Improper Turn,Inattentive,"Automobile, Station Wagon",2008.25
640,9.0,0.011,0.075,0.547,43.784,-79.481,3,30 to 34,Loose Snow,Clear,Dark,Traffic Signal,Following too Close,Normal,Truck - Open,2008.25
641,9.0,0.011,0.075,0.547,43.784,-79.481,3,50 to 54,Loose Snow,Clear,Dark,Traffic Signal,Disobeyed Traffic Control,Medical or Physical Disability,"Automobile, Station Wagon",2008.25
642,10.0,0.011,0.127,0.524,43.784,-79.288,2,45 to 49,Dry,Clear,Daylight,No Control,Speed too Fast For Condition,Normal,<Null>,1239.0
643,3.0,0.013,0.018,0.293,43.785,-79.417,1,unknown,Dry,Clear,Daylight,No Control,<Null>,<Null>,"Automobile, Station Wagon",1112.0
644,9.0,0.007,0.063,0.412,43.785,-79.392,1,60 to 64,Dry,Clear,Daylight,Traffic Signal,Lost control,Unknown,"Automobile, Station Wagon",1455.0
645,3.0,0.006,0.018,0.472,43.785,-79.289,3,45 to 49,Dry,Clear,"Dark, artificial",Traffic Signal,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",515.0
646,8.0,0.017,0.042,0.447,43.785,-79.278,3,45 to 49,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Unknown,Truck - Tank,1054.3333333333333
647,8.0,0.017,0.042,0.447,43.785,-79.278,3,70 to 74,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Inattentive,"Automobile, Station Wagon",1054.3333333333333
648,8.0,0.017,0.042,0.447,43.785,-79.278,3,unknown,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",1054.3333333333333
649,52.0,0.019,0.034,0.425,43.785,-79.256,4,20 to 24,Dry,Clear,Daylight,Traffic Signal,Improper Lane Change,Inattentive,Municipal Transit Bus (TTC),1231.6666666666667
650,52.0,0.019,0.034,0.425,43.785,-79.256,4,45 to 49,Dry,Clear,Daylight,Traffic Signal,Lost control,Normal,"Automobile, Station Wagon",1231.6666666666667
651,52.0,0.019,0.034,0.425,43.785,-79.256,4,55 to 59,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1231.6666666666667
652,46.0,0.023,0.051,0.404,43.787,-79.47,3,35 to 39,Dry,Clear,"Dark, artificial",Traffic Signal,Disobeyed Traffic Control,"Ability Impaired, Alcohol Over .08","Automobile, Station Wagon",624.3333333333334
653,46.0,0.023,0.051,0.404,43.787,-79.47,3,35 to 39,Wet,Rain,"Dark, artificial",Traffic Signal,Failed to Yield Right of Way,Normal,Pick Up Truck,624.3333333333334
654,46.0,0.023,0.051,0.404,43.787,-79.47,3,75 to 79,Wet,Clear,Daylight,Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",624.3333333333334
655,5.0,0.011,0.034,0.434,43.787,-79.417,1,20 to 24,Dry,Clear,Daylight,No Control,Lost control,Unknown,Pick Up Truck,1850.0
656,16.0,0.014,0.022,0.448,43.787,-79.257,2,70 to 74,Wet,Rain,"Dark, artificial",Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1465.0
657,16.0,0.014,0.022,0.448,43.787,-79.257,2,75 to 79,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",1465.0
658,8.0,0.027,0.044,0.382,43.789,-79.373,2,30 to 34,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1008.0
659,33.0,0.009,0.002,0.298,43.789,-79.343,1,40 to 44,Dry,Clear,Daylight,No Control,Other,Inattentive,"Automobile, Station Wagon",1109.0
660,11.0,0.019,0.057,0.463,43.793,-79.331,4,55 to 59,Dry,Clear,Daylight,Traffic Signal,Lost control,Unknown,"Automobile, Station Wagon",833.5
661,11.0,0.019,0.057,0.463,43.793,-79.331,4,70 to 74,Wet,Rain,Dark,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",833.5
662,3.0,0.003,0.008,0.324,43.794,-79.196,2,45 to 49,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1271.6666666666667
663,3.0,0.003,0.008,0.324,43.794,-79.196,2,55 to 59,Dry,Clear,Daylight,Traffic Signal,Other,Normal,"Automobile, Station Wagon",1271.6666666666667
664,3.0,0.003,0.008,0.324,43.794,-79.196,2,unknown,Dry,Clear,Daylight,Traffic Signal,Other,Normal,"Automobile, Station Wagon",1271.6666666666667
665,10.0,0.011,0.076,0.491,43.795,-79.341,2,45 to 49,Dry,Clear,Daylight,Traffic Signal,Lost control,Unknown,"Automobile, Station Wagon",1297.5
666,10.0,0.011,0.076,0.491,43.795,-79.341,2,80 to 84,Dry,Clear,Daylight,Traffic Signal,Other,Normal,"Automobile, Station Wagon",1297.5
667,13.0,0.002,0.013,0.987,43.796,-79.149,1,55 to 59,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1616.0
668,9.0,0.031,0.07,0.684,43.797,-79.283,1,40 to 44,Wet,Clear,Daylight,Traffic Signal,Improper Turn,Inattentive,"Automobile, Station Wagon",745.0
669,3.0,0.014,0.049,0.479,43.799,-79.414,1,50 to 54,Other,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",915.0
670,15.0,0.014,0.029,0.356,43.8,-79.199,5,35 to 39,Wet,Clear,Dark,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",974.0
671,15.0,0.014,0.029,0.356,43.8,-79.199,5,50 to 54,Dry,Clear,Daylight,No Control,Other,Unknown,"Automobile, Station Wagon",974.0
672,15.0,0.014,0.029,0.356,43.8,-79.199,5,50 to 54,Wet,Clear,"Dusk, artificial",Traffic Signal,Following too Close,Normal,"Automobile, Station Wagon",974.0
673,30.0,0.036,0.043,0.483,43.801,-79.296,4,15 to 19,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",794.75
674,30.0,0.036,0.043,0.483,43.801,-79.296,4,20 to 24,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Normal,Motorcycle,794.75
675,30.0,0.036,0.043,0.483,43.801,-79.296,4,25 to 29,Dry,Clear,"Dark, artificial",Traffic Signal,Lost control,Unknown,"Automobile, Station Wagon",794.75
676,30.0,0.036,0.043,0.483,43.801,-79.296,4,55 to 59,Wet,Rain,Dark,Traffic Signal,Disobeyed Traffic Control,Inattentive,"Automobile, Station Wagon",794.75
677,14.0,0.018,0.028,0.411,43.801,-79.199,4,20 to 24,Dry,Clear,Dark,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",771.0
678,14.0,0.018,0.028,0.411,43.801,-79.199,4,25 to 29,Wet,Clear,Dark,Traffic Signal,Disobeyed Traffic Control,Unknown,"Automobile, Station Wagon",771.0
679,14.0,0.018,0.028,0.411,43.801,-79.199,4,45 to 49,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Unknown,Motorcycle,771.0
680,14.0,0.018,0.028,0.411,43.801,-79.199,4,55 to 59,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",771.0
681,6.0,0.007,0.029,0.353,43.803,-79.396,1,20 to 24,Wet,Snow,"Dark, artificial",Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",2016.0
682,9.0,0.026,0.023,0.558,43.803,-79.298,1,40 to 44,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1051.0
683,4.0,0.019,0.08,0.623,43.811,-79.304,1,45 to 49,Dry,Clear,Daylight,No Control,Other,Fatigue,"Automobile, Station Wagon",630.0
684,3.0,0.007,0.1,0.684,43.811,-79.25,1,20 to 24,Dry,Clear,Daylight,No Control,Lost control,Normal,Motorcycle,1336.0
685,21.0,0.029,0.077,0.586,43.814,-79.237,3,15 to 19,Dry,Clear,Daylight,Traffic Signal,Lost control,Inattentive,"Automobile, Station Wagon",731.3333333333334
686,21.0,0.029,0.077,0.586,43.814,-79.237,3,20 to 24,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",731.3333333333334
687,21.0,0.029,0.077,0.586,43.814,-79.237,3,35 to 39,Wet,Snow,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",731.3333333333334
688,3.0,0.002,0.047,0.401,43.823,-79.247,3,20 to 24,Dry,Clear,"Dark, artificial",No Control,Exceeding Speed Limit,Unknown,"Automobile, Station Wagon",1269.5
689,3.0,0.002,0.047,0.401,43.823,-79.247,3,unknown,Dry,Clear,"Dark, artificial",Traffic Signal,Improper Turn,Unknown,"Automobile, Station Wagon",1269.5
690,18.0,0.016,0.059,0.458,43.824,-79.248,1,25 to 29,Dry,Clear,Dark,No Control,Exceeding Speed Limit,Normal,"Automobile, Station Wagon",52.0
691,18.0,0.016,0.059,0.458,43.824,-79.248,1,50 to 54,Dry,Clear,Dark,No Control,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",52.0
692,5.0,0.005,0.046,0.37,43.824,-79.246,1,20 to 24,Dry,Clear,"Dark, artificial",No Control,Improper Turn,"Ability Impaired, Alcohol","Automobile, Station Wagon",253.0
693,68.0,0.09,0.068,0.593,43.825,-79.3,3,45 to 49,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",804.3333333333334
694,68.0,0.09,0.068,0.593,43.825,-79.3,3,60 to 64,Dry,Clear,"Dark, artificial",Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",804.3333333333334
695,68.0,0.09,0.068,0.593,43.825,-79.3,3,75 to 79,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",804.3333333333334
696,22.0,0.027,0.087,0.546,43.831,-79.275,3,unknown,Dry,Clear,Dark,Traffic Signal,<Null>,<Null>,"Automobile, Station Wagon",2130.0
697,4.0,0.004,0.015,0.366,43.833,-79.251,1,35 to 39,Dry,Clear,Daylight,Traffic Signal,Following too Close,Inattentive,"Automobile, Station Wagon",1447.0
698,15.0,0.019,0.037,0.324,43.836,-79.251,8,15 to 19,Dry,Clear,Dark,Traffic Signal,Disobeyed Traffic Control,"Ability Impaired, Alcohol Over .08","Automobile, Station Wagon",1187.375
699,15.0,0.019,0.037,0.324,43.836,-79.251,8,20 to 24,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",1187.375
700,15.0,0.019,0.037,0.324,43.836,-79.251,8,35 to 39,Dry,Clear,Daylight,No Control,Improper Lane Change,Inattentive,"Automobile, Station Wagon",1187.375
701,15.0,0.019,0.037,0.324,43.836,-79.251,8,40 to 44,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1187.375
702,15.0,0.019,0.037,0.324,43.836,-79.251,8,40 to 44,Wet,Clear,"Daylight, artificial",No Control,Lost control,Inattentive,"Automobile, Station Wagon",1187.375
703,15.0,0.019,0.037,0.324,43.836,-79.251,8,45 to 49,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Unknown,"Automobile, Station Wagon",1187.375
704,15.0,0.019,0.037,0.324,43.836,-79.251,8,unknown,Wet,Rain,"Dark, artificial",Traffic Signal,Failed to Yield Right of Way,Unknown,Municipal Transit Bus (TTC),1187.375
705,15.0,0.019,0.037,0.324,43.836,-79.251,8,unknown,Wet,Rain,"Dusk, artificial",Traffic Signal,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",1187.375
