,LATITUDE,LONGITUDE,INVAGE,RDSFCOND,VISIBILITY,LIGHT,TRAFFCTL,DRIVACT,DRIVCOND,VEHTYPE,TIME,AvgAcceleration,PercentCar,PercentHDT,PercentLDT,PercentMDT,PercentMPV,PercentOfVehicles,PercentOther,COUNT
2214,43.708,-79.478,55 to 59,Wet,Rain,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1012.2857142857144,0.565,0.013,0.193,0.376,0.086,0.085,0.068,0.246,7
2215,43.708,-79.478,60 to 64,Wet,Snow,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,Truck - Tank,1012.2857142857144,0.565,0.013,0.193,0.376,0.086,0.085,0.068,0.246,7
2216,43.708,-79.42,35 to 39,Dry,Clear,Daylight,Stop Sign,Disobeyed Traffic Control,Unknown,"Automobile, Station Wagon",902.0,0.996,0.028,0.144,0.28,0.132,0.302,0.084,0.114,1
2217,43.708,-79.398,unknown,Wet,Rain,Dark,No Control,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",2208.0,0.702,0.069,0.171,0.336,0.079,0.222,0.049,0.123,3
2218,43.708,-79.391,30 to 34,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",1305.0,0.815,0.04,0.219,0.322,0.065,0.221,0.121,0.133,1
2219,43.708,-79.39,25 to 29,Wet,Clear,Daylight,No Control,Lost control,Unknown,"Automobile, Station Wagon",1080.0,0.685,0.074,0.163,0.35,0.075,0.213,0.041,0.125,2
2220,43.708,-79.39,50 to 54,Dry,Clear,Dark,Traffic Signal,Failed to Yield Right of Way,Normal,Municipal Transit Bus (TTC),1080.0,0.685,0.074,0.163,0.35,0.075,0.213,0.041,0.125,2
2221,43.708,-79.387,unknown,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1530.0,0.29,0.025,0.109,0.401,0.112,0.261,0.009,0.092,1
2222,43.708,-79.376,15 to 19,Dry,Clear,"Dark, artificial",Pedestrian Crossover,Failed to Yield Right of Way,Inattentive,Passenger Van,1766.0,0.493,0.08,0.164,0.296,0.097,0.259,0.015,0.104,3
2223,43.708,-79.376,75 to 79,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1766.0,0.493,0.08,0.164,0.296,0.097,0.259,0.015,0.104,3
2224,43.708,-79.365,55 to 59,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Normal,<Null>,945.0,0.261,0.005,0.07,0.421,0.102,0.217,0.013,0.184,1
2225,43.708,-79.298,85 to 89,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1503.0,0.284,0.02,0.043,0.313,0.075,0.411,0.094,0.139,1
2226,43.708,-79.268,70 to 74,Dry,Clear,Daylight,No Control,Lost control,Normal,Truck - Open,1435.0,0.6,0.036,0.161,0.431,0.085,0.161,0.055,0.126,1
2227,43.708,-79.25,30 to 34,Dry,Clear,Dark,No Control,Following too Close,Had Been Drinking,Motorcycle,2050.0,0.613,0.02,0.145,0.408,0.057,0.254,0.044,0.115,1
2228,43.708,-79.25,45 to 49,Dry,Clear,Dark,No Control,Other,"Ability Impaired, Alcohol Over .08","Automobile, Station Wagon",2050.0,0.613,0.02,0.145,0.408,0.057,0.254,0.044,0.115,1
2229,43.709,-79.532,30 to 34,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1443.0,0.575,0.014,0.123,0.378,0.068,0.271,0.046,0.145,1
2230,43.709,-79.532,40 to 44,Dry,Clear,Daylight,No Control,Exceeding Speed Limit,Inattentive,"Automobile, Station Wagon",1443.0,0.575,0.014,0.123,0.378,0.068,0.271,0.046,0.145,1
2231,43.709,-79.505,20 to 24,Wet,Clear,Dark,Traffic Controller,Following too Close,Normal,"Automobile, Station Wagon",702.0,0.534,0.017,0.125,0.424,0.126,0.188,0.044,0.12,4
2232,43.709,-79.505,25 to 29,Dry,Clear,"Dark, artificial",No Control,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",702.0,0.534,0.017,0.125,0.424,0.126,0.188,0.044,0.12,4
2233,43.709,-79.505,60 to 64,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",702.0,0.534,0.017,0.125,0.424,0.126,0.188,0.044,0.12,4
2234,43.709,-79.474,35 to 39,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1730.0,0.509,0.015,0.148,0.353,0.079,0.148,0.045,0.257,1
2235,43.709,-79.466,35 to 39,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",2007.0,0.688,0.007,0.225,0.3,0.202,0.091,0.036,0.175,1
2236,43.709,-79.41,20 to 24,Dry,Clear,Dark,Stop Sign,Exceeding Speed Limit,Normal,"Automobile, Station Wagon",2005.0,0.752,0.051,0.137,0.371,0.092,0.212,0.05,0.137,1
2237,43.709,-79.41,35 to 39,Dry,Clear,Dark,Stop Sign,Failed to Yield Right of Way,Normal,Truck - Open,2005.0,0.752,0.051,0.137,0.371,0.092,0.212,0.05,0.137,1
2238,43.709,-79.401,70 to 74,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1113.0,0.434,0.044,0.133,0.291,0.076,0.299,0.049,0.157,1
2239,43.709,-79.386,55 to 59,Dry,Clear,Dark,Traffic Signal,Lost control,Normal,"Automobile, Station Wagon",1950.0,0.553,0.044,0.21,0.245,0.077,0.284,0.044,0.14,2
2240,43.709,-79.376,25 to 29,Dry,Clear,Daylight,Pedestrian Crossover,Failed to Yield Right of Way,Normal,Delivery Van,1751.0,0.504,0.078,0.145,0.305,0.114,0.236,0.032,0.122,1
2241,43.709,-79.334,45 to 49,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",2028.0,0.466,0.181,0.106,0.283,0.043,0.274,0.044,0.112,3
2242,43.709,-79.296,45 to 49,Wet,Clear,Daylight,No Control,Improper Turn,Normal,"Automobile, Station Wagon",935.0,0.502,0.036,0.151,0.381,0.073,0.202,0.073,0.157,1
2243,43.709,-79.292,35 to 39,Dry,Clear,Dark,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",2210.0,0.302,0.014,0.074,0.384,0.052,0.341,0.068,0.136,1
2244,43.709,-79.29,60 to 64,Dry,Clear,Daylight,Traffic Signal,Following too Close,Normal,"Automobile, Station Wagon",1754.0,0.586,0.021,0.068,0.533,0.062,0.175,0.011,0.141,1
2245,43.709,-79.26,25 to 29,Wet,Rain,Daylight,No Control,Other,Normal,"Automobile, Station Wagon",1523.0,0.726,0.0,0.065,0.444,0.293,0.17,0.05,0.028,1
2246,43.709,-79.26,45 to 49,Wet,Rain,Daylight,No Control,Other,Normal,"Automobile, Station Wagon",1523.0,0.726,0.0,0.065,0.444,0.293,0.17,0.05,0.028,1
2247,43.71,-79.579,50 to 54,Dry,Clear,Daylight,No Control,Other,Normal,"Truck - Closed (Blazer, etc)",1730.0,0.326,0.008,0.268,0.326,0.2,0.072,0.014,0.126,1
2248,43.71,-79.534,25 to 29,Other,Other,Dark,<Null>,<Null>,<Null>,"Automobile, Station Wagon",2022.0,0.468,0.033,0.09,0.497,0.049,0.241,0.022,0.09,2
2249,43.71,-79.505,55 to 59,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,Pick Up Truck,1200.0,0.593,0.017,0.123,0.295,0.271,0.196,0.107,0.098,1
2250,43.71,-79.478,70 to 74,Dry,Clear,Daylight,No Control,Lost control,Medical or Physical Disability,"Automobile, Station Wagon",1435.0,0.446,0.011,0.246,0.274,0.185,0.107,0.02,0.177,1
2251,43.71,-79.471,25 to 29,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Normal,Pick Up Truck,1763.6666666666667,0.754,0.006,0.217,0.185,0.116,0.215,0.05,0.262,3
2252,43.71,-79.471,40 to 44,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",1763.6666666666667,0.754,0.006,0.217,0.185,0.116,0.215,0.05,0.262,3
2253,43.71,-79.471,45 to 49,Dry,Clear,Dark,Traffic Signal,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",1763.6666666666667,0.754,0.006,0.217,0.185,0.116,0.215,0.05,0.262,3
2254,43.71,-79.444,20 to 24,Dry,Clear,Daylight,Stop Sign,Speed too Fast For Condition,Normal,Motorcycle,840.0,0.337,0.018,0.157,0.367,0.054,0.278,0.024,0.125,1
2255,43.71,-79.444,45 to 49,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",840.0,0.337,0.018,0.157,0.367,0.054,0.278,0.024,0.125,1
2256,43.71,-79.393,55 to 59,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Normal,Police Vehicle,918.0,0.391,0.023,0.154,0.381,0.072,0.253,0.031,0.118,1
2257,43.71,-79.377,45 to 49,Dry,Clear,Daylight,No Control,Lost control,Normal,"Automobile, Station Wagon",1370.0,0.465,0.08,0.175,0.309,0.09,0.213,0.01,0.132,3
2258,43.71,-79.377,65 to 69,Dry,Clear,Daylight,No Control,Other,Medical or Physical Disability,"Automobile, Station Wagon",1370.0,0.465,0.08,0.175,0.309,0.09,0.213,0.01,0.132,3
2259,43.71,-79.377,75 to 79,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1370.0,0.465,0.08,0.175,0.309,0.09,0.213,0.01,0.132,3
2260,43.71,-79.331,40 to 44,Wet,Rain,Dark,Pedestrian Crossover,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1904.0,0.833,0.024,0.164,0.117,0.104,0.504,0.25,0.087,1
2261,43.71,-79.308,20 to 24,Dry,Clear,"Dark, artificial",No Control,Exceeding Speed Limit,Unknown,"Automobile, Station Wagon",1955.0,0.308,0.002,0.069,0.398,0.053,0.396,0.099,0.082,2
2262,43.71,-79.296,15 to 19,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",815.0,0.425,0.023,0.161,0.41,0.066,0.227,0.032,0.114,1
2263,43.71,-79.286,50 to 54,Dry,Clear,Daylight,No Control,Other,Inattentive,"Automobile, Station Wagon",1361.5,0.105,0.009,0.03,0.602,0.052,0.253,0.004,0.054,2
2264,43.71,-79.286,70 to 74,Dry,Clear,"Dark, artificial",Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1361.5,0.105,0.009,0.03,0.602,0.052,0.253,0.004,0.054,2
2265,43.71,-79.274,25 to 29,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1900.0,0.234,0.017,0.0,0.241,0.024,0.675,0.183,0.044,1
2266,43.71,-79.258,35 to 39,Dry,Clear,Dark,No Control,Following too Close,Normal,"Automobile, Station Wagon",1740.0,0.508,0.021,0.032,0.511,0.064,0.279,0.057,0.092,1
2267,43.711,-79.592,45 to 49,Dry,Clear,Dark,Stop Sign,Exceeding Speed Limit,"Ability Impaired, Alcohol Over .08","Automobile, Station Wagon",2235.0,0.442,0.002,0.107,0.421,0.037,0.356,0.089,0.076,3
2268,43.711,-79.566,45 to 49,Wet,Rain,Dark,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1840.0,0.618,0.017,0.157,0.432,0.143,0.128,0.106,0.123,1
2269,43.711,-79.535,35 to 39,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Inattentive,"Automobile, Station Wagon",1521.0,0.48,0.029,0.149,0.442,0.071,0.176,0.055,0.133,2
2270,43.711,-79.535,45 to 49,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1521.0,0.48,0.029,0.149,0.442,0.071,0.176,0.055,0.133,2
2271,43.711,-79.505,30 to 34,Dry,Clear,Daylight,Traffic Signal,Following too Close,Normal,"Automobile, Station Wagon",1293.5,0.568,0.012,0.17,0.371,0.204,0.115,0.013,0.129,2
2272,43.711,-79.505,70 to 74,Dry,Clear,Daylight,Traffic Signal,Following too Close,Normal,"Automobile, Station Wagon",1293.5,0.568,0.012,0.17,0.371,0.204,0.115,0.013,0.129,2
2273,43.711,-79.467,85 to 89,Dry,Clear,Daylight,No Control,Lost control,Medical or Physical Disability,"Automobile, Station Wagon",630.0,0.526,0.007,0.23,0.217,0.255,0.142,0.038,0.149,1
2274,43.711,-79.432,85 to 89,Dry,Clear,Daylight,Stop Sign,Improper Turn,Normal,"Automobile, Station Wagon",1305.0,0.386,0.029,0.156,0.344,0.075,0.274,0.101,0.123,1
2275,43.711,-79.411,20 to 24,Dry,Clear,Daylight,No Control,Improper Passing,Normal,"Automobile, Station Wagon",1358.0,0.493,0.052,0.148,0.337,0.085,0.244,0.024,0.134,2
2276,43.711,-79.411,25 to 29,Dry,Clear,Daylight,No Control,<Null>,<Null>,Moped,1358.0,0.493,0.052,0.148,0.337,0.085,0.244,0.024,0.134,2
2277,43.711,-79.411,60 to 64,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1358.0,0.493,0.052,0.148,0.337,0.085,0.244,0.024,0.134,2
2278,43.711,-79.399,25 to 29,Dry,Clear,Dusk,Traffic Controller,Failed to Yield Right of Way,Unknown,Pick Up Truck,1501.5,0.38,0.044,0.155,0.358,0.073,0.209,0.02,0.161,2
2279,43.711,-79.399,55 to 59,Dry,Clear,Daylight,No Control,Improper Turn,Unknown,Truck - Open,1501.5,0.38,0.044,0.155,0.358,0.073,0.209,0.02,0.161,2
2280,43.711,-79.391,15 to 19,Wet,Rain,"Dark, artificial",Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1627.5,0.492,0.069,0.115,0.348,0.09,0.261,0.042,0.116,2
2281,43.711,-79.391,80 to 84,Dry,Clear,Daylight,Traffic Signal,Lost control,Medical or Physical Disability,"Automobile, Station Wagon",1627.5,0.492,0.069,0.115,0.348,0.09,0.261,0.042,0.116,2
2282,43.711,-79.377,20 to 24,Wet,Clear,Daylight,Traffic Signal,Improper Turn,Inattentive,"Automobile, Station Wagon",1297.0,0.607,0.067,0.203,0.276,0.068,0.212,0.037,0.174,3
2283,43.711,-79.377,40 to 44,Wet,Snow,Daylight,Traffic Signal,Disobeyed Traffic Control,Inattentive,"Automobile, Station Wagon",1297.0,0.607,0.067,0.203,0.276,0.068,0.212,0.037,0.174,3
2284,43.711,-79.377,60 to 64,Loose Snow,Snow,Daylight,Traffic Signal,Lost control,Normal,"Automobile, Station Wagon",1297.0,0.607,0.067,0.203,0.276,0.068,0.212,0.037,0.174,3
2285,43.711,-79.358,30 to 34,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,Truck - Open,1242.0,0.577,0.01,0.233,0.333,0.081,0.179,0.091,0.165,2
2286,43.711,-79.27,55 to 59,Wet,Snow,Daylight,No Control,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1041.0,0.49,0.032,0.165,0.397,0.069,0.162,0.042,0.176,1
2287,43.711,-79.269,45 to 49,Dry,Clear,Daylight,No Control,Lost control,"Ability Impaired, Alcohol Over .08",Delivery Van,1630.0,0.598,0.021,0.062,0.425,0.074,0.306,0.085,0.111,1
2288,43.711,-79.252,10 to 14,Dry,Clear,Daylight,No Control,Other,Normal,"Automobile, Station Wagon",1900.0,0.441,0.055,0.051,0.323,0.076,0.351,0.071,0.144,1
2289,43.711,-79.248,85 to 89,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Inattentive,"Automobile, Station Wagon",1527.0,0.49,0.024,0.126,0.449,0.076,0.216,0.101,0.108,2
2290,43.711,-79.246,55 to 59,Dry,Clear,Daylight,No Control,Lost control,Inattentive,"Automobile, Station Wagon",1235.0,0.578,0.002,0.054,0.414,0.154,0.228,0.019,0.148,1
2291,43.712,-79.58,40 to 44,Dry,Clear,Daylight,No Control,Other,Inattentive,"Automobile, Station Wagon",731.0,0.512,0.017,0.341,0.239,0.134,0.061,0.055,0.208,1
2292,43.712,-79.565,20 to 24,Dry,Clear,Dark,Stop Sign,Improper Turn,Normal,"Automobile, Station Wagon",114.0,0.468,0.017,0.24,0.305,0.082,0.123,0.086,0.233,1
2293,43.712,-79.561,65 to 69,Dry,Clear,Daylight,No Control,Improper Turn,Normal,"Automobile, Station Wagon",1537.0,0.487,0.059,0.027,0.392,0.049,0.429,0.086,0.044,1
2294,43.712,-79.428,40 to 44,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1840.0,0.478,0.133,0.165,0.346,0.053,0.165,0.028,0.139,1
2295,43.712,-79.411,15 to 19,Dry,Clear,Daylight,Traffic Signal,Following too Close,Normal,"Automobile, Station Wagon",991.6666666666666,0.42,0.031,0.237,0.333,0.08,0.177,0.031,0.142,3
2296,43.712,-79.411,35 to 39,Dry,Clear,"Dark, artificial",No Control,Lost control,Inattentive,"Automobile, Station Wagon",991.6666666666666,0.42,0.031,0.237,0.333,0.08,0.177,0.031,0.142,3
2297,43.712,-79.411,55 to 59,Dry,Clear,Daylight,Traffic Signal,Lost control,Medical or Physical Disability,"Automobile, Station Wagon",991.6666666666666,0.42,0.031,0.237,0.333,0.08,0.177,0.031,0.142,3
2298,43.712,-79.369,35 to 39,Dry,Clear,"Dusk, artificial",Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",1869.0,0.267,0.031,0.06,0.355,0.1,0.342,0.053,0.112,2
2299,43.712,-79.369,35 to 39,Ice,Snow,Dark,Traffic Signal,Improper Turn,Inattentive,"Automobile, Station Wagon",1869.0,0.267,0.031,0.06,0.355,0.1,0.342,0.053,0.112,2
2300,43.712,-79.325,35 to 39,Dry,Clear,"Dark, artificial",No Control,Lost control,Inattentive,Motorcycle,69.0,0.395,0.019,0.082,0.318,0.054,0.463,0.116,0.065,2
2301,43.712,-79.325,60 to 64,Wet,Rain,"Dark, artificial",No Control,Lost control,Inattentive,"Automobile, Station Wagon",69.0,0.395,0.019,0.082,0.318,0.054,0.463,0.116,0.065,2
2302,43.712,-79.324,50 to 54,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",900.0,0.338,0.02,0.022,0.565,0.046,0.269,0.111,0.079,1
2303,43.712,-79.3,70 to 74,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",925.0,0.337,0.026,0.04,0.25,0.12,0.467,0.077,0.097,1
2304,43.712,-79.28,35 to 39,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1466.3333333333333,0.605,0.146,0.17,0.296,0.05,0.225,0.072,0.113,4
2305,43.712,-79.28,40 to 44,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",1466.3333333333333,0.605,0.146,0.17,0.296,0.05,0.225,0.072,0.113,4
2306,43.712,-79.28,55 to 59,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1466.3333333333333,0.605,0.146,0.17,0.296,0.05,0.225,0.072,0.113,4
2307,43.712,-79.264,20 to 24,Wet,Clear,Daylight,No Control,Lost control,Unknown,Motorcycle,1400.0,0.936,0.0,0.032,0.341,0.074,0.495,0.064,0.057,1
2308,43.713,-79.559,15 to 19,Wet,Rain,Daylight,Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",1318.0,0.792,0.003,0.272,0.162,0.041,0.054,0.063,0.469,3
2309,43.713,-79.559,30 to 34,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1318.0,0.792,0.003,0.272,0.162,0.041,0.054,0.063,0.469,3
2310,43.713,-79.559,50 to 54,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1318.0,0.792,0.003,0.272,0.162,0.041,0.054,0.063,0.469,3
2311,43.713,-79.554,40 to 44,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Inattentive,"Automobile, Station Wagon",2245.0,0.639,0.018,0.24,0.308,0.097,0.111,0.015,0.227,1
2312,43.713,-79.458,65 to 69,Wet,Rain,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1427.0,0.584,0.042,0.185,0.32,0.073,0.184,0.076,0.196,1
2313,43.713,-79.457,65 to 69,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1124.0,0.727,0.0,0.105,0.417,0.085,0.304,0.069,0.089,2
2314,43.713,-79.457,70 to 74,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1124.0,0.727,0.0,0.105,0.417,0.085,0.304,0.069,0.089,2
2315,43.713,-79.411,50 to 54,Dry,Clear,Daylight,No Control,Improper Turn,Normal,Truck - Open,843.0,0.685,0.016,0.202,0.312,0.144,0.182,0.054,0.144,1
2316,43.713,-79.407,15 to 19,Dry,Clear,Dark,No Control,Speed too Fast For Condition,Unknown,<Null>,2315.0,0.303,0.072,0.096,0.241,0.226,0.246,0.095,0.119,1
2317,43.713,-79.392,50 to 54,Dry,Clear,Dark,Stop Sign,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1910.0,0.401,0.08,0.106,0.349,0.073,0.264,0.027,0.128,1
2318,43.713,-79.377,50 to 54,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",2035.0,0.465,0.068,0.135,0.348,0.09,0.232,0.046,0.126,1
2319,43.713,-79.367,45 to 49,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1297.5,0.736,0.041,0.195,0.265,0.113,0.26,0.04,0.126,4
2320,43.713,-79.367,80 to 84,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1297.5,0.736,0.041,0.195,0.265,0.113,0.26,0.04,0.126,4
2321,43.713,-79.364,20 to 24,Dry,Clear,Daylight,Traffic Signal,Lost control,Inattentive,"Automobile, Station Wagon",1481.5,0.533,0.02,0.21,0.431,0.068,0.178,0.06,0.093,2
2322,43.713,-79.364,70 to 74,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1481.5,0.533,0.02,0.21,0.431,0.068,0.178,0.06,0.093,2
2323,43.713,-79.335,55 to 59,Dry,Clear,Daylight,No Control,Lost control,Medical or Physical Disability,"Automobile, Station Wagon",1717.0,0.36,0.066,0.199,0.282,0.06,0.278,0.056,0.116,1
2324,43.713,-79.306,35 to 39,Dry,Clear,Daylight,No Control,Improper Turn,Inattentive,"Automobile, Station Wagon",845.0,0.375,0.027,0.147,0.256,0.053,0.422,0.082,0.095,1
2325,43.713,-79.292,20 to 24,Dry,Clear,"Dark, artificial",No Control,Lost control,Unknown,"Automobile, Station Wagon",115.0,0.3,0.045,0.092,0.421,0.075,0.253,0.019,0.114,2
2326,43.713,-79.272,25 to 29,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1414.0,0.416,0.164,0.014,0.242,0.043,0.329,0.014,0.208,1
2327,43.714,-79.585,25 to 29,Dry,Clear,Dark,No Control,Lost control,"Ability Impaired, Drugs","Automobile, Station Wagon",550.0,0.741,0.002,0.351,0.322,0.144,0.102,0.095,0.08,1
2328,43.714,-79.581,80 to 84,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1105.0,0.478,0.011,0.232,0.326,0.137,0.099,0.056,0.195,1
2329,43.714,-79.568,70 to 74,Dry,Clear,Daylight,No Control,Lost control,Unknown,"Automobile, Station Wagon",1716.0,0.48,0.014,0.251,0.349,0.064,0.172,0.036,0.15,1
2330,43.714,-79.567,unknown,Wet,Rain,Daylight,No Control,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",640.0,0.373,0.003,0.307,0.192,0.03,0.405,0.037,0.062,1
2331,43.714,-79.554,70 to 74,Dry,Clear,Daylight,No Control,Lost control,Medical or Physical Disability,"Automobile, Station Wagon",1403.0,0.458,0.043,0.219,0.291,0.121,0.144,0.027,0.182,1
2332,43.714,-79.536,65 to 69,Dry,Clear,Daylight,Traffic Signal,Wrong Way on One Way Road,Unknown,"Automobile, Station Wagon",950.0,0.45,0.02,0.286,0.33,0.085,0.136,0.007,0.142,1
2333,43.714,-79.454,55 to 59,Dry,Clear,Dark,No Control,Other,"Ability Impaired, Alcohol Over .08","Automobile, Station Wagon",2320.0,0.364,0.021,0.255,0.314,0.072,0.137,0.029,0.2,1
2334,43.714,-79.445,25 to 29,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1455.0,0.454,0.017,0.161,0.296,0.064,0.317,0.08,0.144,1
2335,43.714,-79.428,25 to 29,Dry,Clear,Daylight,Stop Sign,Exceeding Speed Limit,Unknown,Motorcycle,1820.0,0.545,0.045,0.282,0.325,0.054,0.151,0.036,0.143,2
2336,43.714,-79.362,50 to 54,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1819.0,0.446,0.034,0.109,0.266,0.068,0.436,0.027,0.088,1
2337,43.714,-79.359,35 to 39,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Unknown,Motorcycle,1604.0,0.447,0.02,0.201,0.21,0.061,0.369,0.053,0.139,2
2338,43.714,-79.359,45 to 49,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1604.0,0.447,0.02,0.201,0.21,0.061,0.369,0.053,0.139,2
