,AvgAcceleration,PercentCar,PercentHDT,PercentLDT,PercentMDT,PercentMPV,PercentOfVehicles,PercentOther,LATITUDE,LONGITUDE,COUNT
305,0.552,0.005,0.167,0.208,0.056,0.467,0.064,0.097,43.639,-79.381,2
306,0.505,0.002,0.067,0.116,0.075,0.662,0.064,0.078,43.639,-79.38,5
307,0.571,0.003,0.315,0.322,0.07,0.162,0.054,0.127,43.639,-79.346,1
308,0.336,0.02,0.218,0.297,0.069,0.227,0.024,0.169,43.64,-79.557,1
309,0.617,0.012,0.287,0.172,0.104,0.204,0.022,0.222,43.64,-79.539,1
310,0.434,0.017,0.145,0.277,0.035,0.42,0.06,0.105,43.64,-79.49,1
311,0.62,0.038,0.125,0.392,0.087,0.208,0.016,0.151,43.64,-79.454,1
312,0.35,0.021,0.249,0.313,0.092,0.204,0.014,0.121,43.64,-79.438,1
313,0.349,0.019,0.159,0.415,0.111,0.168,0.041,0.128,43.64,-79.437,2
314,0.694,0.018,0.072,0.544,0.074,0.128,0.034,0.164,43.64,-79.436,2
315,0.421,0.02,0.114,0.477,0.061,0.183,0.026,0.145,43.64,-79.434,2
316,0.215,0.034,0.139,0.432,0.02,0.15,0.021,0.225,43.64,-79.427,1
317,0.509,0.028,0.16,0.379,0.091,0.182,0.055,0.161,43.64,-79.423,1
318,0.5,0.127,0.188,0.264,0.132,0.194,0.09,0.095,43.64,-79.417,2
319,0.449,0.047,0.149,0.365,0.079,0.194,0.019,0.166,43.64,-79.411,2
320,0.506,0.046,0.138,0.373,0.08,0.23,0.017,0.132,43.64,-79.401,2
321,0.665,0.025,0.154,0.272,0.103,0.292,0.053,0.153,43.64,-79.392,2
322,0.716,0.041,0.127,0.42,0.061,0.225,0.018,0.127,43.64,-79.388,1
323,0.469,0.029,0.156,0.329,0.07,0.299,0.045,0.117,43.64,-79.383,3
324,0.562,0.022,0.127,0.231,0.091,0.442,0.043,0.086,43.64,-79.38,1
325,0.557,0.014,0.098,0.171,0.118,0.419,0.039,0.179,43.64,-79.378,1
326,0.72,0.002,0.248,0.189,0.05,0.316,0.114,0.195,43.641,-79.579,1
327,0.492,0.009,0.063,0.27,0.102,0.492,0.124,0.064,43.641,-79.559,1
328,0.617,0.008,0.215,0.19,0.046,0.313,0.067,0.229,43.641,-79.521,1
329,0.446,0.032,0.075,0.362,0.09,0.254,0.065,0.187,43.641,-79.454,1
330,0.384,0.019,0.086,0.278,0.153,0.321,0.036,0.142,43.641,-79.447,1
331,0.436,0.019,0.064,0.283,0.09,0.41,0.026,0.133,43.641,-79.446,2
332,0.59,0.032,0.227,0.343,0.087,0.187,0.039,0.123,43.641,-79.434,3
333,0.522,0.032,0.149,0.353,0.12,0.203,0.019,0.144,43.641,-79.433,1
334,0.353,0.028,0.195,0.375,0.1,0.151,0.013,0.152,43.641,-79.428,1
335,0.554,0.033,0.145,0.316,0.112,0.269,0.055,0.125,43.641,-79.415,2
336,0.595,0.042,0.147,0.319,0.075,0.251,0.03,0.166,43.641,-79.411,1
337,0.564,0.035,0.121,0.348,0.086,0.245,0.062,0.165,43.641,-79.401,2
338,0.406,0.041,0.142,0.342,0.075,0.28,0.03,0.12,43.641,-79.393,1
339,0.354,0.033,0.092,0.24,0.056,0.431,0.031,0.148,43.641,-79.391,2
340,0.426,0.04,0.125,0.318,0.078,0.309,0.018,0.131,43.641,-79.38,2
341,0.468,0.033,0.156,0.294,0.073,0.318,0.011,0.126,43.641,-79.379,1
342,0.556,0.034,0.113,0.415,0.046,0.22,0.024,0.171,43.641,-79.375,1
343,1.374,0.001,0.479,0.237,0.091,0.045,0.044,0.147,43.641,-79.349,1
344,0.55,0.003,0.24,0.291,0.053,0.35,0.07,0.063,43.642,-79.575,1
345,0.661,0.004,0.374,0.205,0.06,0.296,0.083,0.061,43.642,-79.574,1
346,0.783,0.0,0.077,0.404,0.06,0.181,0.186,0.277,43.642,-79.565,3
347,0.358,0.04,0.143,0.379,0.089,0.228,0.032,0.121,43.642,-79.535,1
348,0.364,0.029,0.212,0.33,0.081,0.217,0.009,0.131,43.642,-79.522,1
349,0.297,0.0,0.135,0.397,0.052,0.249,0.027,0.167,43.642,-79.507,1
350,0.392,0.019,0.125,0.347,0.116,0.165,0.019,0.228,43.642,-79.432,1
351,0.701,0.031,0.188,0.382,0.093,0.178,0.059,0.129,43.642,-79.429,1
352,0.564,0.032,0.154,0.386,0.107,0.179,0.048,0.142,43.642,-79.428,3
353,0.688,0.029,0.093,0.482,0.104,0.169,0.033,0.123,43.642,-79.427,3
354,0.708,0.023,0.109,0.428,0.122,0.184,0.035,0.134,43.642,-79.426,1
355,0.514,0.024,0.086,0.402,0.132,0.226,0.018,0.13,43.642,-79.425,1
356,0.397,0.034,0.171,0.293,0.125,0.23,0.021,0.148,43.642,-79.414,1
357,0.547,0.046,0.134,0.269,0.086,0.29,0.036,0.175,43.642,-79.411,2
358,0.329,0.031,0.061,0.192,0.078,0.504,0.028,0.134,43.642,-79.408,1
359,0.474,0.051,0.126,0.326,0.092,0.28,0.043,0.127,43.642,-79.402,1
360,0.645,0.019,0.209,0.345,0.13,0.132,0.015,0.164,43.642,-79.395,1
361,0.467,0.023,0.244,0.251,0.125,0.182,0.016,0.175,43.642,-79.393,1
362,0.516,0.057,0.091,0.289,0.082,0.352,0.033,0.13,43.642,-79.383,2
363,0.501,0.047,0.148,0.343,0.077,0.247,0.014,0.138,43.642,-79.382,1
364,0.642,0.037,0.184,0.377,0.081,0.192,0.018,0.129,43.642,-79.381,1
365,0.563,0.035,0.151,0.327,0.074,0.274,0.034,0.138,43.642,-79.377,6
366,0.558,0.052,0.141,0.212,0.068,0.429,0.085,0.099,43.642,-79.373,1
367,1.633,0.001,0.255,0.285,0.138,0.149,0.032,0.173,43.642,-79.34,1
368,0.684,0.017,0.158,0.386,0.094,0.232,0.018,0.112,43.643,-79.573,1
369,0.516,0.019,0.177,0.338,0.084,0.263,0.035,0.119,43.643,-79.572,3
370,0.24,0.039,0.194,0.356,0.077,0.22,0.006,0.114,43.643,-79.53,1
371,0.387,0.026,0.064,0.173,0.132,0.361,0.02,0.244,43.643,-79.484,1
372,0.525,0.035,0.094,0.337,0.093,0.251,0.014,0.189,43.643,-79.455,1
373,0.755,0.009,0.083,0.226,0.172,0.314,0.062,0.196,43.643,-79.439,1
374,0.894,0.025,0.086,0.419,0.081,0.234,0.055,0.155,43.643,-79.437,1
375,0.636,0.034,0.065,0.324,0.093,0.249,0.077,0.235,43.643,-79.433,1
376,0.438,0.026,0.192,0.316,0.12,0.198,0.025,0.149,43.643,-79.424,1
377,0.501,0.11,0.106,0.476,0.062,0.165,0.057,0.081,43.643,-79.421,2
378,0.56,0.025,0.214,0.214,0.072,0.311,0.037,0.165,43.643,-79.405,1
379,0.415,0.016,0.147,0.244,0.055,0.283,0.053,0.256,43.643,-79.404,1
380,0.462,0.018,0.135,0.176,0.046,0.37,0.053,0.255,43.643,-79.403,2
381,0.482,0.044,0.148,0.31,0.081,0.275,0.038,0.143,43.643,-79.402,1
382,0.471,0.029,0.126,0.283,0.086,0.354,0.026,0.123,43.643,-79.391,4
383,0.389,0.014,0.145,0.252,0.246,0.172,0.018,0.171,43.643,-79.389,1
384,0.041,0.005,0.187,0.186,0.384,0.091,0.002,0.148,43.643,-79.388,1
385,0.567,0.029,0.089,0.369,0.075,0.312,0.044,0.126,43.643,-79.384,1
386,0.569,0.034,0.183,0.389,0.079,0.178,0.01,0.136,43.643,-79.378,1
387,0.617,0.034,0.169,0.364,0.081,0.215,0.017,0.138,43.643,-79.377,1
388,0.5,0.041,0.113,0.42,0.063,0.257,0.061,0.106,43.644,-79.567,4
389,0.621,0.023,0.181,0.241,0.051,0.409,0.076,0.096,43.644,-79.524,1
390,0.343,0.027,0.238,0.318,0.078,0.207,0.014,0.132,43.644,-79.523,2
391,0.338,0.034,0.04,0.226,0.159,0.279,0.105,0.263,43.644,-79.458,1
392,0.337,0.038,0.123,0.407,0.101,0.191,0.008,0.139,43.644,-79.456,1
393,0.585,0.033,0.171,0.378,0.102,0.188,0.017,0.128,43.644,-79.429,1
394,0.542,0.018,0.243,0.245,0.091,0.173,0.031,0.23,43.644,-79.416,2
395,0.619,0.022,0.219,0.276,0.109,0.203,0.024,0.17,43.644,-79.415,1
396,0.284,0.009,0.271,0.226,0.049,0.225,0.036,0.219,43.644,-79.406,1
397,0.524,0.046,0.159,0.259,0.069,0.29,0.026,0.177,43.644,-79.402,1
398,0.646,0.032,0.158,0.221,0.069,0.28,0.032,0.241,43.644,-79.401,1
399,0.554,0.043,0.175,0.242,0.057,0.305,0.048,0.177,43.644,-79.4,2
400,0.55,0.043,0.224,0.48,0.036,0.086,0.096,0.131,43.644,-79.397,2
401,0.5,0.037,0.164,0.33,0.06,0.284,0.03,0.124,43.644,-79.394,1
402,0.507,0.04,0.132,0.262,0.069,0.362,0.026,0.135,43.644,-79.391,1
403,0.889,0.012,0.131,0.331,0.153,0.179,0.03,0.194,43.644,-79.384,1
404,0.957,0.038,0.146,0.317,0.103,0.148,0.029,0.247,43.644,-79.382,1
405,0.532,0.04,0.102,0.33,0.069,0.201,0.023,0.258,43.644,-79.378,1
406,1.056,0.046,0.169,0.371,0.075,0.196,0.01,0.143,43.644,-79.375,6
407,0.828,0.036,0.17,0.284,0.074,0.258,0.029,0.177,43.644,-79.374,1
408,0.453,0.03,0.181,0.339,0.086,0.22,0.033,0.143,43.645,-79.561,1
409,0.728,0.025,0.13,0.328,0.077,0.375,0.098,0.066,43.645,-79.531,1
410,0.474,0.056,0.168,0.346,0.1,0.215,0.04,0.116,43.645,-79.523,2
411,0.538,0.011,0.245,0.124,0.039,0.44,0.071,0.141,43.645,-79.518,1
412,0.382,0.03,0.25,0.318,0.083,0.215,0.004,0.104,43.645,-79.51,1
413,0.439,0.008,0.095,0.421,0.085,0.192,0.037,0.199,43.645,-79.448,1
414,0.575,0.018,0.19,0.327,0.103,0.163,0.009,0.199,43.645,-79.438,1
415,0.416,0.048,0.258,0.3,0.09,0.163,0.027,0.142,43.645,-79.413,1
416,0.395,0.014,0.312,0.175,0.288,0.095,0.013,0.117,43.645,-79.412,1
417,0.361,0.017,0.277,0.283,0.071,0.19,0.058,0.162,43.645,-79.41,1
418,0.421,0.022,0.182,0.282,0.077,0.252,0.029,0.186,43.645,-79.409,3
419,0.548,0.025,0.143,0.294,0.078,0.321,0.055,0.138,43.645,-79.406,3
420,0.542,0.084,0.17,0.272,0.073,0.247,0.051,0.155,43.645,-79.403,3
421,0.618,0.056,0.191,0.266,0.051,0.21,0.046,0.227,43.645,-79.4,1
422,0.398,0.033,0.139,0.393,0.048,0.21,0.053,0.177,43.645,-79.399,1
423,0.381,0.053,0.127,0.419,0.039,0.206,0.027,0.155,43.645,-79.396,1
424,0.438,0.041,0.176,0.275,0.068,0.279,0.039,0.161,43.645,-79.394,2
425,0.675,0.031,0.133,0.259,0.081,0.363,0.048,0.134,43.645,-79.392,1
426,0.648,0.037,0.08,0.288,0.082,0.327,0.021,0.185,43.645,-79.39,1
427,0.551,0.026,0.108,0.235,0.077,0.438,0.027,0.116,43.645,-79.389,1
428,0.283,0.043,0.13,0.339,0.079,0.274,0.009,0.135,43.645,-79.386,1
429,0.609,0.043,0.142,0.388,0.075,0.221,0.047,0.13,43.645,-79.383,1
430,0.527,0.048,0.105,0.272,0.137,0.14,0.014,0.297,43.645,-79.379,1
431,0.636,0.02,0.079,0.159,0.06,0.072,0.011,0.61,43.645,-79.378,2
432,0.587,0.037,0.171,0.388,0.068,0.137,0.018,0.199,43.645,-79.371,1
433,0.528,0.041,0.132,0.458,0.052,0.179,0.042,0.138,43.645,-79.37,1
434,0.586,0.032,0.156,0.299,0.065,0.188,0.039,0.259,43.645,-79.369,7
435,0.608,0.036,0.118,0.189,0.039,0.165,0.034,0.453,43.645,-79.368,1
436,0.708,0.103,0.192,0.339,0.044,0.153,0.043,0.168,43.645,-79.365,1
437,0.524,0.034,0.085,0.278,0.086,0.308,0.06,0.208,43.645,-79.364,1
438,0.513,0.021,0.079,0.277,0.116,0.261,0.035,0.248,43.645,-79.363,1
439,0.901,0.002,0.388,0.328,0.073,0.049,0.12,0.159,43.645,-79.352,1
440,0.48,0.11,0.123,0.401,0.07,0.188,0.087,0.107,43.646,-79.559,2
441,0.394,0.006,0.137,0.37,0.079,0.316,0.033,0.092,43.646,-79.53,1
442,0.396,0.021,0.183,0.23,0.131,0.394,0.008,0.041,43.646,-79.513,1
443,0.345,0.016,0.205,0.212,0.065,0.451,0.023,0.052,43.646,-79.507,1
444,0.418,0.024,0.118,0.269,0.138,0.254,0.026,0.197,43.646,-79.449,3
445,0.426,0.03,0.2,0.351,0.092,0.173,0.014,0.155,43.646,-79.43,1
446,0.843,0.013,0.095,0.25,0.106,0.286,0.086,0.25,43.646,-79.423,1
447,0.658,0.029,0.183,0.273,0.096,0.233,0.016,0.186,43.646,-79.417,1
448,0.499,0.02,0.117,0.347,0.095,0.277,0.055,0.144,43.646,-79.416,1
449,0.26,0.029,0.417,0.216,0.082,0.129,0.008,0.127,43.646,-79.409,1
450,0.39,0.021,0.166,0.335,0.086,0.257,0.038,0.136,43.646,-79.406,1
451,0.426,0.062,0.265,0.252,0.053,0.191,0.035,0.178,43.646,-79.403,4
452,0.739,0.046,0.272,0.186,0.06,0.277,0.026,0.159,43.646,-79.401,1
453,0.666,0.083,0.155,0.231,0.056,0.308,0.043,0.167,43.646,-79.398,1
454,0.459,0.039,0.141,0.324,0.08,0.279,0.027,0.137,43.646,-79.395,1
455,0.671,0.04,0.152,0.257,0.08,0.357,0.048,0.113,43.646,-79.392,1
456,0.533,0.049,0.152,0.253,0.082,0.328,0.022,0.135,43.646,-79.391,2
457,0.465,0.027,0.133,0.278,0.074,0.373,0.032,0.116,43.646,-79.389,2
458,0.535,0.037,0.102,0.322,0.054,0.351,0.038,0.134,43.646,-79.385,1
459,0.419,0.054,0.149,0.361,0.075,0.227,0.03,0.135,43.646,-79.384,3
460,0.474,0.049,0.124,0.336,0.094,0.255,0.045,0.142,43.646,-79.383,1
461,0.77,0.045,0.134,0.31,0.093,0.279,0.021,0.138,43.646,-79.382,3
462,0.564,0.025,0.096,0.177,0.041,0.122,0.023,0.539,43.646,-79.377,1
463,0.502,0.053,0.113,0.303,0.074,0.277,0.049,0.181,43.646,-79.376,4
464,0.336,0.062,0.13,0.458,0.167,0.062,0.022,0.12,43.646,-79.374,1
465,0.63,0.036,0.154,0.404,0.091,0.182,0.029,0.132,43.646,-79.37,1
466,0.77,0.026,0.137,0.285,0.056,0.123,0.015,0.373,43.646,-79.367,1
467,0.918,0.038,0.18,0.318,0.075,0.197,0.069,0.193,43.646,-79.366,3
468,0.658,0.04,0.096,0.378,0.084,0.267,0.041,0.135,43.647,-79.568,1
469,0.416,0.021,0.13,0.471,0.07,0.199,0.008,0.109,43.647,-79.559,1
470,0.378,0.001,0.478,0.04,0.0,0.397,0.078,0.084,43.647,-79.529,2
471,0.558,0.057,0.073,0.478,0.077,0.24,0.07,0.074,43.647,-79.526,1
472,0.359,0.03,0.178,0.404,0.073,0.214,0.043,0.101,43.647,-79.525,1
473,0.42,0.129,0.097,0.386,0.094,0.154,0.027,0.14,43.647,-79.524,1
474,0.455,0.035,0.16,0.369,0.079,0.233,0.037,0.123,43.647,-79.511,3
475,0.31,0.02,0.101,0.17,0.114,0.359,0.025,0.236,43.647,-79.486,1
476,0.49,0.004,0.056,0.35,0.05,0.303,0.118,0.237,43.647,-79.437,1
477,0.311,0.029,0.164,0.397,0.092,0.17,0.007,0.148,43.647,-79.43,2
478,0.859,0.018,0.11,0.265,0.123,0.276,0.041,0.208,43.647,-79.424,1
479,0.525,0.016,0.263,0.248,0.104,0.164,0.03,0.204,43.647,-79.42,1
480,0.447,0.044,0.248,0.291,0.089,0.175,0.033,0.154,43.647,-79.404,1
481,0.311,0.04,0.195,0.262,0.086,0.255,0.018,0.163,43.647,-79.403,6
482,0.398,0.039,0.228,0.264,0.074,0.24,0.009,0.155,43.647,-79.402,2
483,0.521,0.043,0.177,0.252,0.064,0.273,0.039,0.192,43.647,-79.401,1
484,0.387,0.035,0.142,0.243,0.082,0.323,0.028,0.176,43.647,-79.399,1
485,0.519,0.067,0.206,0.231,0.073,0.266,0.024,0.156,43.647,-79.395,2
486,0.652,0.05,0.148,0.242,0.089,0.347,0.034,0.124,43.647,-79.392,2
487,0.575,0.026,0.301,0.203,0.104,0.267,0.015,0.1,43.647,-79.39,2
488,0.332,0.054,0.11,0.275,0.061,0.361,0.017,0.139,43.647,-79.387,1
489,0.467,0.029,0.113,0.36,0.063,0.319,0.02,0.116,43.647,-79.386,4
490,0.485,0.058,0.129,0.363,0.081,0.228,0.04,0.142,43.647,-79.384,4
491,0.476,0.045,0.119,0.339,0.086,0.221,0.025,0.191,43.647,-79.379,4
492,0.591,0.056,0.146,0.302,0.084,0.271,0.047,0.141,43.647,-79.377,6
493,0.58,0.04,0.143,0.333,0.08,0.291,0.03,0.113,43.647,-79.375,2
494,0.784,0.164,0.1,0.296,0.054,0.229,0.089,0.156,43.647,-79.373,1
495,0.379,0.02,0.313,0.289,0.083,0.16,0.0,0.136,43.648,-79.564,1
496,0.243,0.027,0.193,0.39,0.08,0.21,0.005,0.1,43.648,-79.551,1
497,0.598,0.011,0.148,0.439,0.047,0.257,0.006,0.098,43.648,-79.548,2
498,0.678,0.024,0.212,0.32,0.098,0.222,0.011,0.125,43.648,-79.529,1
499,0.532,0.024,0.133,0.398,0.099,0.227,0.075,0.119,43.648,-79.528,1
500,0.375,0.121,0.19,0.249,0.069,0.186,0.008,0.185,43.648,-79.507,1
501,0.546,0.057,0.141,0.287,0.092,0.3,0.029,0.122,43.648,-79.505,1
502,0.413,0.056,0.118,0.344,0.105,0.235,0.008,0.141,43.648,-79.49,1
503,0.67,0.047,0.153,0.333,0.092,0.228,0.034,0.146,43.648,-79.485,3
504,0.441,0.021,0.052,0.272,0.117,0.372,0.012,0.166,43.648,-79.475,2
505,0.689,0.024,0.134,0.34,0.091,0.233,0.022,0.178,43.648,-79.457,3
506,0.746,0.02,0.127,0.239,0.118,0.255,0.018,0.24,43.648,-79.45,1
507,0.578,0.042,0.156,0.267,0.075,0.282,0.036,0.178,43.648,-79.404,3
508,0.527,0.042,0.2,0.24,0.088,0.253,0.031,0.175,43.648,-79.399,1
509,0.547,0.056,0.204,0.231,0.091,0.234,0.028,0.184,43.648,-79.397,4
510,0.41,0.067,0.147,0.291,0.081,0.259,0.042,0.155,43.648,-79.396,2
511,0.394,0.09,0.133,0.255,0.084,0.255,0.034,0.183,43.648,-79.395,2
512,0.544,0.046,0.178,0.24,0.108,0.283,0.037,0.144,43.648,-79.393,1
513,0.545,0.067,0.147,0.303,0.089,0.254,0.024,0.139,43.648,-79.388,1
514,0.459,0.037,0.119,0.356,0.064,0.296,0.025,0.127,43.648,-79.386,1
515,0.634,0.067,0.152,0.357,0.076,0.213,0.032,0.135,43.648,-79.385,6
516,0.515,0.083,0.094,0.378,0.079,0.235,0.018,0.131,43.648,-79.382,1
517,0.508,0.058,0.11,0.365,0.096,0.235,0.012,0.136,43.648,-79.381,3
518,0.439,0.059,0.104,0.376,0.08,0.228,0.026,0.152,43.648,-79.38,4
519,0.287,0.063,0.116,0.357,0.076,0.229,0.014,0.159,43.648,-79.379,2
520,0.563,0.058,0.118,0.293,0.082,0.311,0.041,0.138,43.648,-79.377,1
521,0.587,0.071,0.158,0.284,0.068,0.212,0.023,0.206,43.648,-79.373,1
522,0.427,0.042,0.116,0.411,0.115,0.211,0.048,0.105,43.648,-79.371,4
523,0.453,0.019,0.106,0.381,0.1,0.221,0.06,0.173,43.648,-79.37,3
524,0.568,0.031,0.088,0.306,0.203,0.203,0.101,0.169,43.648,-79.367,1
525,0.644,0.036,0.193,0.381,0.081,0.17,0.045,0.138,43.648,-79.361,1
526,0.622,0.011,0.33,0.356,0.076,0.092,0.042,0.134,43.648,-79.355,1
527,0.579,0.016,0.239,0.369,0.078,0.149,0.042,0.149,43.648,-79.354,3
528,0.513,0.004,0.14,0.55,0.039,0.155,0.094,0.112,43.648,-79.352,1
529,0.686,0.0,0.112,0.448,0.114,0.27,0.037,0.056,43.648,-79.349,1
530,0.852,0.0,0.213,0.471,0.053,0.08,0.098,0.183,43.648,-79.344,1
531,0.003,0.007,0.224,0.157,0.018,0.434,0.004,0.161,43.648,-79.327,1
532,0.418,0.016,0.309,0.269,0.09,0.211,0.055,0.105,43.649,-79.531,1
533,0.444,0.016,0.182,0.329,0.09,0.273,0.038,0.109,43.649,-79.528,1
534,0.294,0.049,0.099,0.456,0.053,0.204,0.094,0.138,43.649,-79.495,2
535,0.46,0.022,0.22,0.255,0.09,0.27,0.038,0.143,43.649,-79.484,1
536,0.371,0.007,0.136,0.125,0.119,0.344,0.034,0.268,43.649,-79.481,1
537,0.737,0.02,0.117,0.269,0.127,0.217,0.021,0.25,43.649,-79.45,1
538,0.935,0.022,0.097,0.261,0.127,0.313,0.075,0.18,43.649,-79.444,1
539,0.977,0.027,0.058,0.368,0.078,0.194,0.065,0.275,43.649,-79.435,1
540,0.384,0.01,0.045,0.425,0.054,0.244,0.039,0.221,43.649,-79.433,2
541,0.419,0.028,0.198,0.334,0.091,0.152,0.035,0.197,43.649,-79.431,5
542,0.538,0.025,0.13,0.298,0.098,0.223,0.055,0.225,43.649,-79.429,1
543,0.726,0.023,0.125,0.254,0.114,0.241,0.083,0.243,43.649,-79.428,1
544,0.51,0.022,0.15,0.279,0.113,0.195,0.022,0.242,43.649,-79.425,1
545,0.818,0.019,0.107,0.373,0.094,0.244,0.036,0.163,43.649,-79.424,2
546,0.67,0.018,0.182,0.281,0.091,0.213,0.03,0.216,43.649,-79.423,1
547,0.397,0.027,0.16,0.288,0.109,0.217,0.03,0.199,43.649,-79.422,1
548,0.529,0.02,0.216,0.25,0.112,0.166,0.038,0.235,43.649,-79.421,1
549,0.634,0.021,0.148,0.341,0.104,0.159,0.023,0.227,43.649,-79.42,4
550,0.7,0.013,0.238,0.272,0.052,0.23,0.07,0.194,43.649,-79.419,1
551,0.564,0.024,0.145,0.298,0.093,0.239,0.027,0.201,43.649,-79.418,2
552,0.436,0.007,0.031,0.226,0.196,0.363,0.099,0.178,43.649,-79.416,1
553,0.403,0.055,0.165,0.306,0.061,0.257,0.028,0.156,43.649,-79.396,1
554,0.547,0.067,0.139,0.251,0.073,0.299,0.035,0.171,43.649,-79.394,2
555,0.437,0.067,0.134,0.288,0.079,0.292,0.033,0.141,43.649,-79.393,1
556,0.618,0.07,0.222,0.266,0.083,0.195,0.024,0.164,43.649,-79.391,1
557,0.803,0.073,0.188,0.309,0.077,0.191,0.019,0.163,43.649,-79.39,2
558,0.428,0.058,0.139,0.258,0.082,0.303,0.029,0.159,43.649,-79.387,3
559,0.489,0.093,0.078,0.325,0.09,0.277,0.045,0.136,43.649,-79.384,1
560,0.386,0.078,0.069,0.351,0.083,0.286,0.017,0.134,43.649,-79.382,1
561,0.597,0.076,0.091,0.367,0.074,0.235,0.019,0.158,43.649,-79.38,2
562,0.455,0.065,0.064,0.309,0.076,0.382,0.039,0.104,43.649,-79.377,1
563,0.413,0.027,0.077,0.268,0.062,0.457,0.057,0.11,43.649,-79.376,1
564,0.467,0.055,0.176,0.303,0.078,0.248,0.026,0.14,43.649,-79.374,2
565,0.416,0.048,0.155,0.352,0.09,0.212,0.023,0.144,43.649,-79.371,1
566,0.345,0.034,0.159,0.347,0.114,0.201,0.029,0.145,43.649,-79.367,1
567,0.946,0.029,0.198,0.378,0.082,0.146,0.049,0.167,43.649,-79.356,3
568,0.786,0.04,0.141,0.394,0.068,0.2,0.009,0.157,43.649,-79.352,1
569,0.426,0.027,0.141,0.325,0.022,0.312,0.023,0.174,43.649,-79.343,1
570,0.434,0.0,0.15,0.353,0.08,0.348,0.136,0.069,43.65,-79.581,3
571,0.577,0.044,0.139,0.41,0.08,0.205,0.066,0.121,43.65,-79.568,1
572,0.077,0.028,0.419,0.187,0.027,0.247,0.002,0.092,43.65,-79.54,2
573,0.475,0.039,0.149,0.351,0.083,0.256,0.007,0.121,43.65,-79.539,1
574,0.29,0.041,0.221,0.303,0.057,0.237,0.04,0.142,43.65,-79.498,1
575,0.44,0.039,0.119,0.32,0.11,0.274,0.026,0.139,43.65,-79.48,2
576,0.546,0.045,0.147,0.22,0.073,0.317,0.029,0.198,43.65,-79.479,1
577,0.399,0.022,0.133,0.212,0.086,0.359,0.046,0.188,43.65,-79.478,2
578,0.307,0.034,0.163,0.4,0.088,0.158,0.002,0.157,43.65,-79.458,1
579,0.443,0.02,0.139,0.283,0.135,0.213,0.01,0.21,43.65,-79.45,1
580,0.617,0.0,0.035,0.226,0.171,0.487,0.07,0.082,43.65,-79.443,1
581,0.689,0.036,0.204,0.377,0.116,0.125,0.022,0.142,43.65,-79.442,2
582,0.561,0.022,0.272,0.256,0.131,0.157,0.032,0.163,43.65,-79.441,2
583,0.476,0.025,0.181,0.371,0.098,0.161,0.037,0.165,43.65,-79.44,1
584,0.292,0.026,0.164,0.363,0.092,0.172,0.015,0.184,43.65,-79.439,8
585,0.716,0.011,0.188,0.348,0.063,0.203,0.035,0.188,43.65,-79.438,1
586,0.57,0.033,0.081,0.328,0.089,0.311,0.035,0.157,43.65,-79.413,2
587,0.211,0.03,0.119,0.25,0.055,0.351,0.025,0.195,43.65,-79.406,1
588,0.324,0.049,0.235,0.261,0.083,0.205,0.008,0.167,43.65,-79.397,2
589,0.701,0.049,0.18,0.283,0.064,0.304,0.049,0.12,43.65,-79.391,1
590,0.455,0.074,0.135,0.3,0.083,0.267,0.037,0.142,43.65,-79.389,2
591,0.446,0.066,0.129,0.272,0.107,0.262,0.021,0.164,43.65,-79.388,2
592,0.416,0.066,0.115,0.291,0.085,0.297,0.031,0.145,43.65,-79.387,3
593,0.419,0.079,0.131,0.358,0.079,0.215,0.044,0.137,43.65,-79.386,13
594,0.431,0.093,0.101,0.331,0.085,0.245,0.032,0.145,43.65,-79.384,1
595,0.711,0.088,0.09,0.336,0.083,0.263,0.019,0.141,43.65,-79.38,1
596,0.512,0.084,0.103,0.308,0.076,0.31,0.031,0.119,43.65,-79.378,3
597,0.456,0.059,0.082,0.311,0.065,0.377,0.031,0.106,43.65,-79.377,1
598,0.151,0.018,0.384,0.168,0.106,0.211,0.007,0.114,43.65,-79.367,1
599,0.338,0.032,0.041,0.433,0.097,0.225,0.077,0.172,43.65,-79.363,1
600,0.638,0.043,0.243,0.387,0.062,0.13,0.021,0.135,43.65,-79.348,3
601,0.954,0.014,0.268,0.397,0.076,0.095,0.066,0.15,43.65,-79.347,1
602,0.874,0.014,0.22,0.458,0.054,0.132,0.157,0.123,43.65,-79.346,3
603,0.408,0.005,0.251,0.353,0.04,0.262,0.157,0.088,43.651,-79.603,2
604,0.397,0.019,0.106,0.479,0.085,0.185,0.058,0.127,43.651,-79.579,1
605,0.57,0.129,0.117,0.349,0.067,0.21,0.016,0.128,43.651,-79.57,2
606,0.576,0.046,0.066,0.447,0.097,0.232,0.04,0.111,43.651,-79.569,1
607,0.4,0.044,0.162,0.382,0.08,0.199,0.036,0.133,43.651,-79.526,2
608,0.591,0.073,0.156,0.305,0.09,0.199,0.006,0.176,43.651,-79.485,1
609,0.414,0.037,0.179,0.268,0.091,0.27,0.029,0.155,43.651,-79.476,4
610,0.377,0.05,0.206,0.209,0.108,0.213,0.032,0.216,43.651,-79.475,2
611,0.467,0.026,0.107,0.187,0.016,0.354,0.073,0.31,43.651,-79.472,1
612,0.418,0.03,0.107,0.358,0.097,0.22,0.024,0.188,43.651,-79.458,1
613,0.68,0.025,0.197,0.345,0.094,0.172,0.035,0.167,43.651,-79.445,2
